bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,bankroll,drawdown
13499463390,Bally Bet,straight,SETTLED_LOSS,2.25,2.06,0.0922,2.79,-2.79,2025-12-04 16:55:42+00:00,2025-12-05 05:00:00+00:00,2025-12-04 16:55:42.616000+00:00,2025-12-05 05:00:00+00:00,Vince Dunn Under 1.5 Shots on goal by the player - Inc. OT: Vince Dunn SEA Kraken at EDM Oilers,,Ice Hockey,NHL,2.25,2.06,0.09223300970873782,Total,NHL,1254.7399999999993,0.04843736965440892
8115799133110665502,Hard Rock Sportsbook,straight,SETTLED_WIN,1.77,1.47,0.2076,8.0,6.15,2025-12-04 17:26:58+00:00,2025-12-05 03:28:21+00:00,2025-12-04 17:26:58.678000+00:00,2025-12-05 03:28:21.085000+00:00,Under 13.5 Nic Claxton - Assists + Rebounds Nets vs. Jazz,,Basketball,NBA,1.77,1.47,0.20408163265306123,Total,NBA,1260.8899999999994,0.043773367409620775
019aea9c-0ce7-754c-9a00-5036723cea79,Novig,straight,SETTLED_LOSS,2.12,1.91,0.1098,7.99568,-8.0,2025-12-04 18:24:49+00:00,2025-12-05 00:00:00+00:00,2025-12-04 18:24:49.671000+00:00,2025-12-05 00:00:00+00:00,Under 1.5 Emil Heineman SHOTS ON GOAL Colorado Avalanche @ New York Islanders,,Ice Hockey,NHL,2.12,1.91,0.10994764397905765,Total,NHL,1252.8899999999994,0.049840362199589004
019aea9c-6b07-7514-be8d-0e0033dd7ad9,Novig,straight,SETTLED_LOSS,1.75,1.61,0.0885,7.99656,-8.0,2025-12-04 18:25:17+00:00,2025-12-05 00:30:00+00:00,2025-12-04 18:25:17.737000+00:00,2025-12-05 00:30:00+00:00,Under 0.5 Patrick Kane ASSISTS Detroit Red Wings @ Columbus Blue Jackets,,Ice Hockey,NHL,1.75,1.61,0.08695652173913038,Total,NHL,1244.8899999999994,0.055907356989557226
019aeab2-9c4c-7fc7-8783-1ae4f8a72b57,Novig,straight,SETTLED_LOSS,1.83,1.69,0.0859,7.99515,-8.0,2025-12-04 18:49:34+00:00,2025-12-05 00:00:00+00:00,2025-12-04 18:49:34.477000+00:00,2025-12-05 00:00:00+00:00,Under 1.5 Nikita Kucherov POINTS Pittsburgh Penguins @ Tampa Bay Lightning,,Ice Hockey,NHL,1.83,1.69,0.08284023668639051,Total,NHL,1236.8899999999994,0.061974351779525455
019aeab3-0a6f-7f82-a971-585eecca5954,Novig,straight,SETTLED_LOSS,2.23,1.91,0.1666,7.99669,-8.0,2025-12-04 18:49:57+00:00,2025-12-05 00:35:00+00:00,2025-12-04 18:49:57.559000+00:00,2025-12-05 00:35:00+00:00,Under 14.5 LeBron James REBOUNDS ASSISTS Los Angeles Lakers @ Toronto Raptors,,Basketball,NBA,2.23,1.91,0.16753926701570676,Total,NBA,1228.8899999999994,0.06804134656949368
6028177726475338014,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.2,2.05,0.0732,8.0,-8.0,2025-12-04 18:50:14+00:00,2025-12-05 02:41:12+00:00,2025-12-04 18:50:14.337000+00:00,2025-12-05 02:41:12.937000+00:00,Under 3.5 Keyonte George - Rebounds Nets vs. Jazz,,Basketball,NBA,2.2,2.05,0.07317073170731736,Total,NBA,1220.8899999999994,0.07410834135946191
019aeab3-78b4-72cc-88de-59457c76862a,Novig,straight,SETTLED_LOSS,1.95,1.81,0.0812,7.99744,-8.0,2025-12-04 18:50:24+00:00,2025-12-05 00:00:00+00:00,2025-12-04 18:50:24.560000+00:00,2025-12-05 00:00:00+00:00,Under 2.5 Jordan Kyrou SHOTS ON GOAL St. Louis Blues @ Boston Bruins,,Ice Hockey,NHL,1.95,1.81,0.07734806629834257,Total,NHL,1212.8899999999994,0.08017533614943013
019aeab4-1201-7d75-a722-8d8003b38a88,Novig,straight,SETTLED_WIN,2.41,2.22,0.0854,7.99705,11.27,2025-12-04 18:51:08+00:00,2025-12-05 00:35:00+00:00,2025-12-04 18:51:08.199000+00:00,2025-12-05 00:35:00+00:00,Under 4.5 Isaiah Collier ASSISTS Utah Jazz @ Brooklyn Nets,,Basketball,NBA,2.41,2.22,0.0855855855855856,Total,NBA,1224.1599999999994,0.07162845723906242
5578650918674235680,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.89,0.083,8.0,8.4,2025-12-04 18:51:24+00:00,2025-12-05 02:41:12+00:00,2025-12-04 18:51:24.046000+00:00,2025-12-05 02:41:12.936000+00:00,Under 22.5 Payton Pritchard - Points Wizards vs. Celtics,,Basketball,NBA,2.05,1.89,0.08465608465608465,Total,NBA,1232.5599999999995,0.06525811270959571
019aeab5-b355-725c-b743-98ff703431f1,Novig,straight,SETTLED_LOSS,1.93,1.83,0.055,7.99799,-8.0,2025-12-04 18:52:55+00:00,2025-12-05 00:00:00+00:00,2025-12-04 18:52:55.216000+00:00,2025-12-05 00:00:00+00:00,Under 1.5 Michael Bunting SHOTS ON GOAL Nashville Predators @ Florida Panthers,,Ice Hockey,NHL,1.93,1.83,0.05464480874316924,Total,NHL,1224.5599999999995,0.07132510749956393
019aeab5-ebb1-79a0-95a7-68f0e8d5acd1,Novig,straight,SETTLED_LOSS,2.12,1.95,0.0852,7.99568,-8.0,2025-12-04 18:53:09+00:00,2025-12-05 00:00:00+00:00,2025-12-04 18:53:09.639000+00:00,2025-12-05 00:00:00+00:00,Under 1.5 Pavel Buchnevich SHOTS ON GOAL St. Louis Blues @ Boston Bruins,,Ice Hockey,NHL,2.12,1.95,0.08717948717948731,Total,NHL,1216.5599999999995,0.07739210228953215
019aeab6-205a-7c5b-bee0-cb49c13522a8,Novig,straight,SETTLED_WIN,1.95,1.77,0.1039,7.99744,7.62,2025-12-04 18:53:21+00:00,2025-12-05 00:00:00+00:00,2025-12-04 18:53:21.692000+00:00,2025-12-05 00:00:00+00:00,Under 1.5 Brayden Schenn SHOTS ON GOAL St. Louis Blues @ Boston Bruins,,Ice Hockey,NHL,1.95,1.77,0.10169491525423724,Total,NHL,1224.1799999999994,0.0716132897520875
019aeab6-50da-7fb1-9b36-8716a6914a42,Novig,straight,SETTLED_WIN,2.07,1.9,0.0892,7.99848,8.56,2025-12-04 18:53:35+00:00,2025-12-05 00:35:00+00:00,2025-12-04 18:53:35.997000+00:00,2025-12-05 00:35:00+00:00,Over 14.5 Jake LaRavia POINTS REBOUNDS ASSISTS Los Angeles Lakers @ Toronto Raptors,,Basketball,NBA,2.07,1.9,0.08947368421052637,Total,NBA,1232.7399999999993,0.06512160532682154
20C0GKWAGM,BetMGM,straight,SETTLED_LOSS,2.05,1.8,0.1389,8.0,-8.0,2025-12-04 19:31:56+00:00,2025-12-05 03:04:06+00:00,2025-12-04 19:31:56.147000+00:00,2025-12-05 03:04:06.831000+00:00,Under 12.5 Nicolas Claxton (BKN) : Total assists and rebounds Utah Jazz at Brooklyn Nets,,Basketball,NBA,2.05,1.8,0.13888888888888884,Total,NBA,1224.7399999999993,0.07118860011678976
5679447951365898526,Hard Rock Sportsbook,straight,SETTLED_WIN,1.74,1.63,0.0712,8.0,5.93,2025-12-04 19:32:13+00:00,2025-12-05 03:28:21+00:00,2025-12-04 19:32:13.694000+00:00,2025-12-05 03:28:21.069000+00:00,Under 1.5 Dalton Knecht - Threes Made Raptors vs. Lakers,,Basketball,NBA,1.74,1.63,0.06748466257668717,Total,NBA,1230.6699999999994,0.06669144022872578
019aeadf-26e0-76a2-99ea-52c6e46a0896,Novig,straight,SETTLED_LOSS,1.83,1.69,0.0859,7.99515,-8.0,2025-12-04 19:38:08+00:00,2025-12-05 00:00:00+00:00,2025-12-04 19:38:08.375000+00:00,2025-12-05 00:00:00+00:00,Under 1.5 Nikita Kucherov POINTS Pittsburgh Penguins @ Tampa Bay Lightning,,Ice Hockey,NHL,1.83,1.69,0.08284023668639051,Total,NHL,1222.6699999999994,0.072758435018694
20C0KRBAS2,BetMGM,straight,SETTLED_LOSS,1.95,1.63,0.1986,8.0,-8.0,2025-12-04 21:12:45+00:00,2025-12-05 02:32:03+00:00,2025-12-04 21:12:45.250000+00:00,2025-12-05 02:32:03.566000+00:00,Under 13.5 Moses Moody (GSW) : Points Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,1.95,1.63,0.19631901840490795,Total,NBA,1214.6699999999994,0.07882542980866222
20C0KSBUBM,BetMGM,straight,SETTLED_WIN,1.91,1.69,0.1299,8.0,7.27,2025-12-04 21:13:11+00:00,2025-12-05 02:41:13+00:00,2025-12-04 21:13:11.297000+00:00,2025-12-05 02:41:13.325000+00:00,Under 2.5 Moses Moody (GSW) : Three-pointers made Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,1.91,1.69,0.1301775147928994,Total,NBA,1221.9399999999994,0.07331204829327861
PlacedBet:85pWV86ilxZrjkVXSRSY71oqarg=,theScore Bet,straight,SETTLED_LOSS,1.91,1.67,0.1455,8.0,-8.0,2025-12-04 21:14:03+00:00,2025-12-05 02:39:36+00:00,2025-12-04 21:14:03.796000+00:00,2025-12-05 02:39:36.072000+00:00,Under 10.5 Buddy Hield Total Points Golden State Warriors @ Philadelphia 76ers,,Basketball,NBA,1.91,1.67,0.14371257485029942,Total,NBA,1213.9399999999994,0.07937904308324684
8073889706330030366,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.67,0.2,8.0,8.0,2025-12-04 21:18:38+00:00,2025-12-05 02:41:12+00:00,2025-12-04 21:18:38.747000+00:00,2025-12-05 02:41:12.926000+00:00,Under 3.5 Will Richard - Rebounds 76ers vs. Warriors,,Basketball,NBA,2.0,1.67,0.1976047904191618,Total,NBA,1221.9399999999994,0.07331204829327861
20C0L1NAJ2,BetMGM,straight,SETTLED_LOSS,2.2,1.82,0.209,8.0,-8.0,2025-12-04 21:21:51+00:00,2025-12-05 02:51:17+00:00,2025-12-04 21:21:51.573000+00:00,2025-12-05 02:51:17.262000+00:00,Under 3.5 Nicolas Claxton (BKN) : Assists Utah Jazz at Brooklyn Nets,,Basketball,NBA,2.2,1.82,0.20879120879120894,Total,NBA,1213.9399999999994,0.07937904308324684
019aeb3f-5a37-7eb3-9b66-d64992426760,Novig,straight,SETTLED_WIN,2.05,1.89,0.0826,7.99832,8.39,2025-12-04 21:23:13+00:00,2025-12-05 00:05:00+00:00,2025-12-04 21:23:13.186000+00:00,2025-12-05 00:05:00+00:00,Under 22.5 Payton Pritchard POINTS Boston Celtics @ Washington Wizards,,Basketball,NBA,2.05,1.89,0.08465608465608465,Total,NBA,1222.3299999999995,0.07301628229726759
019aeb40-8544-79c1-b1d1-23be8263afe9,Novig,straight,SETTLED_LOSS,2.1,1.97,0.0659,7.9968,-8.0,2025-12-04 21:24:28+00:00,2025-12-05 00:05:00+00:00,2025-12-04 21:24:28.048000+00:00,2025-12-05 00:05:00+00:00,Under 33.5 Payton Pritchard POINTS REBOUNDS ASSISTS Boston Celtics @ Washington Wizards,,Basketball,NBA,2.1,1.97,0.06598984771573613,Total,NBA,1214.3299999999995,0.07908327708723581
5772468726724821279,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.15,1.91,0.1262,8.0,-8.0,2025-12-04 21:26:45+00:00,2025-12-05 02:41:12+00:00,2025-12-04 21:26:45.129000+00:00,2025-12-05 02:41:12.923000+00:00,Under 7.5 VJ Edgecombe - Assists + Rebounds 76ers vs. Warriors,,Basketball,NBA,2.15,1.91,0.12565445026178002,Total,NBA,1206.3299999999995,0.08515027187720405
20C0LA0KDS,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-04 21:30:48+00:00,2025-12-07 21:00:00+00:00,2025-12-04 21:30:48.143000+00:00,2025-12-07 21:00:00+00:00,Under 4.5 Khalil Shakir (BUF): Receptions made Cincinnati Bengals at Buffalo Bills,,American Football,NFL,2.0,1.83,0.09289617486338786,Total,NFL,1214.3299999999995,0.07908327708723581
019aeb6b-cf90-7283-a9fc-d5bf37c88d09,Novig,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-04 22:11:54+00:00,2025-12-05 00:35:00+00:00,2025-12-04 22:11:54.414000+00:00,2025-12-05 00:35:00+00:00,Under 4.5 Collin Murray-Boyles REBOUNDS Los Angeles Lakers @ Toronto Raptors,,Basketball,NBA,2.0,1.77,0.12994350282485878,Total,NBA,1222.3299999999995,0.07301628229726759
1429222716962767134,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-04 22:12:32+00:00,2025-12-05 02:41:12+00:00,2025-12-04 22:12:32.781000+00:00,2025-12-05 02:41:12.923000+00:00,Under 10.5 Kyshawn George - Assists + Rebounds Wizards vs. Celtics,,Basketball,NBA,2.0,1.83,0.09289617486338786,Total,NBA,1230.3299999999995,0.06694928750729937
8332949575140376864,Hard Rock Sportsbook,straight,SETTLED_WIN,2.1,1.95,0.0756,8.0,8.8,2025-12-04 22:12:48+00:00,2025-12-05 02:41:12+00:00,2025-12-04 22:12:48.330000+00:00,2025-12-05 02:41:12.921000+00:00,Under 4.5 Kyshawn George - Assists Wizards vs. Celtics,,Basketball,NBA,2.1,1.95,0.0769230769230771,Total,NBA,1239.1299999999994,0.06027559323833435
019aeb6d-cf61-787e-828f-581c8186559e,Novig,straight,SETTLED_LOSS,1.98,1.81,0.0962,7.9992,-8.0,2025-12-04 22:14:08+00:00,2025-12-05 00:30:00+00:00,2025-12-04 22:14:08.077000+00:00,2025-12-05 00:30:00+00:00,Under 2.5 Patrick Kane SHOTS ON GOAL Detroit Red Wings @ Columbus Blue Jackets,,Ice Hockey,NHL,1.98,1.81,0.09392265193370153,Total,NHL,1231.1299999999994,0.06634258802830258
019aeb6f-46e4-7a51-9656-b33c298269d4,Novig,straight,SETTLED_LOSS,2.05,1.83,0.1177,2.01544,-2.02,2025-12-04 22:15:40+00:00,2025-12-05 00:30:00+00:00,2025-12-04 22:15:40.039000+00:00,2025-12-05 00:30:00+00:00,Under 25.5 Elvis Merzlikins SAVES Detroit Red Wings @ Columbus Blue Jackets,,Ice Hockey,NHL,2.05,1.83,0.12021857923497259,Total,NHL,1229.1099999999994,0.06787450421276954
20C0NJA16H,BetMGM,straight,SETTLED_WIN,2.1,1.8,0.1667,8.0,8.8,2025-12-04 22:42:08+00:00,2025-12-05 02:32:03+00:00,2025-12-04 22:42:08.817000+00:00,2025-12-05 02:32:03.546000+00:00,Over 4.5 Jonathan Kuminga (GSW) : Rebounds Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,2.1,1.8,0.16666666666666674,Total,NBA,1237.9099999999994,0.06120080994380452
20C0NJAW8X,BetMGM,straight,SETTLED_WIN,2.1,1.67,0.26,8.0,8.8,2025-12-04 22:42:45+00:00,2025-12-05 02:41:13+00:00,2025-12-04 22:42:45.103000+00:00,2025-12-05 02:41:13.309000+00:00,Under 12.5 Draymond Green (GSW) : Total assists and rebounds Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,2.1,1.67,0.2574850299401199,Total,NBA,1246.7099999999994,0.054527115674839505
49723519780258080,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-12-04 23:03:27+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:03:27.865000+00:00,2025-12-05 03:28:21.065000+00:00,Under 4.5 Collin Murray-Boyles - Rebounds Raptors vs. Lakers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1254.3299999999992,0.04874830313739485
8217076623124201759,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,2.0,1.9,2025-12-04 23:07:34+00:00,2025-12-05 03:28:21+00:00,2025-12-04 23:07:34.933000+00:00,2025-12-05 03:28:21.064000+00:00,Under 4.5 Collin Murray-Boyles - Rebounds Raptors vs. Lakers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1256.2299999999993,0.04730739187477733
20C0PZ4EG7,BetMGM,straight,SETTLED_WIN,1.95,1.77,0.1035,8.0,7.62,2025-12-04 23:27:38+00:00,2025-12-05 02:41:13+00:00,2025-12-04 23:27:38.270000+00:00,2025-12-05 02:41:13.305000+00:00,Under 9.5 Brandin Podziemski (GSW): Total assists and rebounds Golden State Warriors at Philadelphia 76ers,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1263.8499999999992,0.04152857933733268
7548125968452026654,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.69,0.1065,8.0,-8.0,2025-12-05 04:25:24+00:00,2025-12-06 02:39:17+00:00,2025-12-05 04:25:24.260000+00:00,2025-12-06 02:39:17.436000+00:00,Under 4.5 Lonzo Ball - Rebounds Cavaliers vs. Spurs,,Basketball,NBA,1.87,1.69,0.10650887573964507,Total,NBA,1255.8499999999992,0.0475955741273009
019aecc3-e3f2-7157-90db-b4322d462281,Novig,straight,SETTLED_LOSS,2.09,1.91,0.0958,7.99694,-8.0,2025-12-05 04:29:13+00:00,2025-12-07 18:00:00+00:00,2025-12-05 04:29:13.718000+00:00,2025-12-07 18:00:00+00:00,Under 12.5 Rachaad White RUSHING YARDS New Orleans Saints @ Tampa Bay Buccaneers,,American Football,NFL,2.09,1.91,0.09424083769633507,Total,NFL,1247.8499999999992,0.05366256891726913
019aeccf-15ed-74d3-b9b2-431084f5feed,Novig,straight,SETTLED_WIN,2.0,1.81,0.1071,8.0,8.0,2025-12-05 04:39:48+00:00,2025-12-06 01:05:00+00:00,2025-12-05 04:39:48.721000+00:00,2025-12-06 01:05:00+00:00,Under 3.5 James Harden THREE POINTERS MADE Los Angeles Clippers @ Memphis Grizzlies,,Basketball,NBA,2.0,1.81,0.1049723756906078,Total,NBA,1255.8499999999992,0.0475955741273009
7030178788658643232,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.83,0.0649,8.0,-8.0,2025-12-05 07:03:45+00:00,2025-12-06 03:16:42+00:00,2025-12-05 07:03:45.250000+00:00,2025-12-06 03:16:42.450000+00:00,Under 9.5 Lonzo Ball - Assists + Rebounds Cavaliers vs. Spurs,,Basketball,NBA,1.95,1.83,0.06557377049180313,Total,NBA,1247.8499999999992,0.05366256891726913
7976260672654410014,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-05 07:27:35+00:00,2025-12-06 03:50:11+00:00,2025-12-05 07:27:35.844000+00:00,2025-12-06 03:50:11.476000+00:00,Under 13.5 Nikola Vucevic - Assists + Rebounds Bulls vs. Pacers,,Basketball,NBA,2.0,1.77,0.12994350282485878,Total,NBA,1255.8499999999992,0.0475955741273009
1637409573251580191,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.87,0.0965,8.0,8.4,2025-12-05 12:40:05+00:00,2025-12-06 01:41:09+00:00,2025-12-05 12:40:05.059000+00:00,2025-12-06 01:41:09.732000+00:00,Over 7.5 Cedric Coward - Assists + Rebounds Grizzlies vs. Clippers,,Basketball,NBA,2.05,1.87,0.09625668449197855,Total,NBA,1264.2499999999993,0.041225229597834194
6286180881933271327,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.82,0.0729,8.0,7.62,2025-12-05 12:41:30+00:00,2025-12-06 03:30:00+00:00,2025-12-05 12:41:30.287000+00:00,2025-12-06 03:30:00+00:00,Under 8.5 Toumani Camara - Assists + Rebounds Pistons vs. Trail Blazers,,Basketball,NBA,1.95,1.82,0.0714285714285714,Total,NBA,1271.8699999999992,0.03544641706038954
639005369958059595,Draftkings Sportsbook,straight,SETTLED_WIN,1.93,1.74,0.1064,7.28,6.74,2025-12-05 13:09:54+00:00,2025-12-06 05:12:11+00:00,2025-12-05 13:09:54.747000+00:00,2025-12-06 05:12:11.940000+00:00,Under 7.5 Ajay Mitchell Rebounds + Assists O/U DAL Mavericks @ OKC Thunder,,Basketball,NBA,1.93,1.74,0.10919540229885061,Total,NBA,1278.6099999999992,0.030334973949841307
25487528000019720,Fanatics,straight,SETTLED_WIN,1.87,1.71,0.0906,8.0,6.96,2025-12-05 13:28:23+00:00,2025-12-06 03:08:50+00:00,2025-12-05 13:28:23.788000+00:00,2025-12-06 03:08:50.580000+00:00,Under 6.5 Devin Vassell - Rebounds + Assists OU San Antonio Spurs at Cleveland Cavaliers,,Basketball,NBA,1.87,1.71,0.0935672514619883,Total,NBA,1285.5699999999993,0.02505668848256892
019aeefb-3745-70ab-b424-cb1d8b1c1ec2,Novig,straight,SETTLED_WIN,2.08,1.59,0.309,7.99903,8.63,2025-12-05 14:47:15+00:00,2025-12-06 00:00:00+00:00,2025-12-05 14:47:15.327000+00:00,2025-12-06 00:00:00+00:00,MSM +8.5 Spread Mount St. Mary's @ Marist,,Basketball,NCAAM,2.08,1.59,0.30817610062893075,Spread,NCAAM,1294.1999999999994,0.018511917852890615
138050788164108575,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.77,0.1304,8.0,8.0,2025-12-05 15:43:30+00:00,2025-12-06 03:50:11+00:00,2025-12-05 15:43:30.427000+00:00,2025-12-06 03:50:11.475000+00:00,Under 8.5 VJ Edgecombe - Assists + Rebounds Bucks vs. 76ers,,Basketball,NBA,2.0,1.77,0.12994350282485878,Total,NBA,1302.1999999999994,0.012444923062922388
O/1509382/0000084,Fanduel Sportsbook,straight,SETTLED_LOSS,2.5,1.91,0.3095,8.0,-8.0,2025-12-05 16:48:42+00:00,2025-12-06 03:21:24+00:00,2025-12-05 16:48:42+00:00,2025-12-06 03:21:24+00:00,Kris Dunn Under 5.5 Kris Dunn - Reb + Ast Los Angeles Clippers @ Memphis Grizzlies,,Basketball,NBA,2.5,1.91,0.3089005235602096,Total,NBA,1294.1999999999994,0.018511917852890615
5233419745540964639,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.77,0.0791,8.0,7.27,2025-12-05 16:55:50+00:00,2025-12-06 03:16:42+00:00,2025-12-05 16:55:50.444000+00:00,2025-12-06 03:16:42.413000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.91,1.77,0.07909604519774005,Total,NBA,1301.4699999999993,0.012998536337507001
502093736591491358,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.77,0.1035,2.0,1.9,2025-12-05 17:06:53+00:00,2025-12-06 03:16:42+00:00,2025-12-05 17:06:53.960000+00:00,2025-12-06 03:16:42.412000+00:00,Under 12.5 Dyson Daniels - Assists + Rebounds Hawks vs. Nuggets,,Basketball,NBA,1.95,1.77,0.10169491525423724,Total,NBA,1303.3699999999994,0.011557625074889478
639005533636531693,Draftkings Sportsbook,straight,SETTLED_WIN,1.9,1.74,0.092,3.74,3.36,2025-12-05 17:42:43+00:00,2025-12-06 05:12:11+00:00,2025-12-05 17:42:43.410000+00:00,2025-12-06 05:12:11.717000+00:00,Under 7.5 Ajay Mitchell Rebounds + Assists O/U DAL Mavericks @ OKC Thunder,,Basketball,NBA,1.9,1.74,0.09195402298850563,Total,NBA,1306.7299999999993,0.009009487263102899
019aeffb-c407-724a-88f9-29051a05099e,Novig,straight,SETTLED_LOSS,2.05,1.87,0.0961,7.99832,-8.0,2025-12-05 19:27:39+00:00,2025-12-06 00:00:00+00:00,2025-12-05 19:27:39.963000+00:00,2025-12-06 00:00:00+00:00,Under 23.5 Eric Comrie SAVES Buffalo Sabres @ Winnipeg Jets,,Ice Hockey,NHL,2.05,1.87,0.09625668449197855,Total,NHL,1298.7299999999993,0.015076482053071126
20C20ERDJH,BetMGM,straight,SETTLED_LOSS,2.05,1.91,0.0738,5.0,-5.0,2025-12-05 21:02:03+00:00,2025-12-06 03:16:55+00:00,2025-12-05 21:02:03.207000+00:00,2025-12-06 03:16:55.566000+00:00,Under 14.5 Day Day Thomas (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,2.05,1.91,0.0732984293193717,Total,NCAAM,1293.7299999999993,0.018868353796801268
20C20ZEA6G,BetMGM,straight,SETTLED_WIN,2.1,2.0,0.05,5.0,5.51,2025-12-05 21:19:29+00:00,2025-12-06 04:00:00+00:00,2025-12-05 21:19:29.353000+00:00,2025-12-06 04:00:00+00:00,Under 103.5 Wyatt Young (NTX): Receiving yards North Texas at Tulane,,American Football,NCAAFB,2.1,2.0,0.050000000000000044,Total,NCAAFB,1299.2399999999993,0.014689711135210658
019af090-e3c5-788a-858e-215717c73a24,Novig,straight,SETTLED_WIN,2.0,1.87,0.0701,8.0,8.0,2025-12-05 22:10:28+00:00,2025-12-06 00:00:00+00:00,2025-12-05 22:10:28.846000+00:00,2025-12-06 00:00:00+00:00,Under 163.5 Total Quinnipiac @ Iona,,Basketball,NCAAM,2.0,1.87,0.06951871657753994,Total,NCAAM,1307.2399999999993,0.008622716345242433
20C24DU2LP,BetMGM,straight,SETTLED_LOSS,1.91,1.78,0.0718,8.0,-8.0,2025-12-05 23:09:32+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:09:32.203000+00:00,2025-12-06 03:16:55.565000+00:00,Over 11.5 Baba Miller (CIN): Points Cincinnati at Xavier,,Basketball,NCAAM,1.91,1.78,0.07303370786516838,Total,NCAAM,1299.2399999999993,0.014689711135210658
20C24L4353,BetMGM,straight,SETTLED_WIN,2.0,1.85,0.0826,5.0,5.0,2025-12-05 23:16:31+00:00,2025-12-06 03:16:55+00:00,2025-12-05 23:16:31.820000+00:00,2025-12-06 03:16:55.567000+00:00,Over 6.5 Jerami Grant (POR) : Total assists and rebounds Portland Trail Blazers at Detroit Pistons,,Basketball,NBA,2.0,1.85,0.08108108108108092,Total,NBA,1304.2399999999993,0.010897839391480518
O/1509382/0000087,Fanduel Sportsbook,straight,SETTLED_LOSS,2.04,1.83,0.1127,8.0,-8.0,2025-12-05 23:33:38+00:00,2025-12-06 03:06:17+00:00,2025-12-05 23:33:38+00:00,2025-12-06 03:06:17+00:00,Lonzo Ball Under 9.5 Lonzo Ball - Reb + Ast San Antonio Spurs @ Cleveland Cavaliers,,Basketball,NBA,2.04,1.83,0.11475409836065564,Total,NBA,1296.2399999999993,0.016964834181448743
105757d0-d233-11f0-9058-536b820a30fe,Caesars Sportsbook,straight,SETTLED_LOSS,2.2,2.0,0.1,8.0,-8.0,2025-12-05 23:35:20+00:00,2025-12-06 03:03:04+00:00,2025-12-05 23:35:20.781000+00:00,2025-12-06 03:03:04.536000+00:00,Under 4.5 Miles McBride - Total Rebounds + Assists Utah Jazz at New York Knicks,,Basketball,NBA,2.2,2.0,0.10000000000000009,Total,NBA,1288.2399999999993,0.023031828971416972
019af11c-0ee6-76f7-b14e-c85ac2420a08,Novig,straight,SETTLED_WIN,2.0,1.83,0.0909,16.0,16.0,2025-12-06 00:42:30+00:00,2025-12-06 01:00:00+00:00,2025-12-06 00:42:30.583000+00:00,2025-12-06 01:00:00+00:00,Under 22.5 Jake Oettinger SAVES San Jose Sharks @ Dallas Stars,,Ice Hockey,NHL,2.0,1.83,0.09289617486338786,Total,NHL,1304.2399999999993,0.010897839391480518
639005970337380882,Draftkings Sportsbook,straight,SETTLED_LOSS,2.04,1.88,0.0867,6.48,-6.48,2025-12-06 05:50:34+00:00,2025-12-07 00:26:26+00:00,2025-12-06 05:50:34.119000+00:00,2025-12-07 00:26:26.546000+00:00,Under 7.5 Egor Demin Rebounds + Assists O/U NO Pelicans @ BKN Nets,,Basketball,NBA,2.04,1.88,0.08510638297872353,Total,NBA,1297.7599999999993,0.015812105171354795
