bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,time_placed_iso,time_settled_iso,bet_info,tags,sports,leagues,odds_decimal,close_decimal,clv,market_norm,league_norm,edge,kelly_pct,os_rating_pred,bankroll,drawdown,portfolio
1221987154993611040,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.87,1.77,0.0567,8.0,-8.0,2025-12-01 17:42:35+00:00,2025-12-02 03:00:00+00:00,2025-12-01 17:42:35.102000+00:00,2025-12-02 03:00:00+00:00,Over 7.5 Myles Turner - Assists + Rebounds Wizards vs. Bucks,,Basketball,NBA,1.87,1.77,0.05649717514124308,Rebounds,NBA,0.0567,0.06517241379310344,20.0,1122.3,0.04593909924001543,Expansion
2975217028836360478,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,1.91,0.0738,8.0,-8.0,2025-12-01 18:00:13+00:00,2025-12-02 03:11:51+00:00,2025-12-01 18:00:13.391000+00:00,2025-12-02 03:11:51.765000+00:00,Under 12.5 Nikola Vucevic - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,2.05,1.91,0.0732984293193717,Rebounds,NBA,0.0738,0.0702857142857143,20.0,1114.3,0.05273985412380753,Expansion
1198129161420144926,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,,0.0,8.0,-8.0,2025-12-01 18:00:24+00:00,2025-12-02 03:00:00+00:00,2025-12-01 18:00:24.106000+00:00,2025-12-02 03:00:00+00:00,Under 15.5 Cade Cunningham - Assists + Rebounds Pistons vs. Hawks,,Basketball,NBA,2.0,,,Rebounds,NBA,0.0,0.0,20.0,1106.3,0.05954060900759964,Expansion
4962252829256057119,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-01 18:41:14+00:00,2025-12-02 03:50:22+00:00,2025-12-01 18:41:14.410000+00:00,2025-12-02 03:50:22.315000+00:00,Under 23.5 Nikola Jokic - Assists + Rebounds Nuggets vs. Mavericks,,Basketball,NBA,1.91,1.77,0.07909604519774005,Rebounds,NBA,0.0791,0.08692307692307694,20.0,1098.3,0.06634136389139174,Expansion
2176043085471678750,Hard Rock Sportsbook,straight,SETTLED_WIN,2.0,1.91,0.0476,8.0,8.0,2025-12-01 18:41:50+00:00,2025-12-02 03:00:00+00:00,2025-12-01 18:41:50.190000+00:00,2025-12-02 03:00:00+00:00,Under 14.5 Evan Mobley - Assists + Rebounds Pacers vs. Cavaliers,,Basketball,NBA,2.0,1.91,0.04712041884816753,Rebounds,NBA,0.0476,0.0476,20.0,1106.3,0.05954060900759964,Expansion
335536211999064350,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.1,0.0,8.0,-8.0,2025-12-01 18:42:04+00:00,2025-12-02 03:00:00+00:00,2025-12-01 18:42:04.651000+00:00,2025-12-02 03:00:00+00:00,Under 10.5 Donovan Mitchell - Assists + Rebounds Pacers vs. Cavaliers,,Basketball,NBA,2.1,2.1,0.0,Rebounds,NBA,0.0,0.0,20.0,1098.3,0.06634136389139174,Expansion
1778400470448734494,Hard Rock Sportsbook,straight,SETTLED_WIN,1.8,,0.0,8.0,6.4,2025-12-01 20:52:57+00:00,2025-12-02 03:00:00+00:00,2025-12-01 20:52:57.305000+00:00,2025-12-02 03:00:00+00:00,Under 9.5 T.J. McConnell - Assists + Rebounds Pacers vs. Cavaliers,,Basketball,NBA,1.8,,,Rebounds,NBA,0.0,0.0,20.0,1104.7,0.060900759984357976,Expansion
3180964969155658015,Hard Rock Sportsbook,straight,SETTLED_WIN,1.95,1.91,0.0227,8.0,7.62,2025-12-01 21:37:24+00:00,2025-12-02 06:00:00+00:00,2025-12-01 21:37:24.683000+00:00,2025-12-02 06:00:00+00:00,Under 13.5 LeBron James - Assists + Rebounds Lakers vs. Suns,,Basketball,NBA,1.95,1.91,0.020942408376963373,Rebounds,NBA,0.0227,0.023894736842105267,20.0,1112.32,0.05442304095754609,Expansion
4995162453520941344,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.8,0.0386,8.0,6.96,2025-12-01 21:37:31+00:00,2025-12-02 03:30:00+00:00,2025-12-01 21:37:31.769000+00:00,2025-12-02 03:30:00+00:00,Under 17.5 Josh Giddey - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,1.87,1.8,0.03888888888888897,Rebounds,NBA,0.0386,0.04436781609195402,20.0,1119.28,0.04850638420864693,Expansion
8976593219902767391,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.87,0.1233,8.0,-8.0,2025-12-01 21:54:38+00:00,2025-12-02 03:30:00+00:00,2025-12-01 21:54:38.230000+00:00,2025-12-02 03:30:00+00:00,Over 7.5 Tre Jones - Assists + Rebounds Magic vs. Bulls,,Basketball,NBA,2.1,1.87,0.12299465240641716,Rebounds,NBA,0.1233,0.11209090909090909,20.0,1111.28,0.055307139092439034,Expansion
6831617285195301152,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,1.95,0.05,8.0,8.4,2025-12-02 03:49:56+00:00,2025-12-03 04:00:00+00:00,2025-12-02 03:49:56.002000+00:00,2025-12-03 04:00:00+00:00,Over 9.5 Jalen Brunson - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,2.05,1.95,0.05128205128205132,Rebounds,NBA,0.05,0.04761904761904763,20.0,1119.68,0.04816634646445725,Expansion
1998893240190501152,Hard Rock Sportsbook,straight,SETTLED_WIN,2.2,1.96,0.1216,8.0,9.6,2025-12-02 05:49:37+00:00,2025-12-03 04:00:00+00:00,2025-12-02 05:49:37.417000+00:00,2025-12-03 04:00:00+00:00,Under 10.5 De'Aaron Fox - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,2.2,1.96,0.12244897959183687,Rebounds,NBA,0.1216,0.10133333333333332,20.0,1129.28,0.0400054406039068,Expansion
13489380599,Bally Bet,straight,SETTLED_LOSS,2.15,2.15,0.0,3.02,-3.02,2025-12-02 16:14:07+00:00,2025-12-03 05:00:00+00:00,2025-12-02 16:14:07.843000+00:00,2025-12-03 05:00:00+00:00,Nathan MacKinnon Under 3.5 Shots on goal by the player - Inc. OT: Nathan MacKinnon VAN Canucks at COL Avalanche,,Ice Hockey,NHL,2.15,2.15,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1126.26,0.04257272557253831,Expansion
20BXGF1BJ0,BetMGM,straight,SETTLED_WIN,1.83,,0.0,5.0,4.2,2025-12-02 16:15:09+00:00,2025-12-03 02:59:33+00:00,2025-12-02 16:15:09.223000+00:00,2025-12-03 02:59:33.177000+00:00,Over 12.5 Thomas Haugh (FLO): Points Florida at Duke,,Basketball,NCAAM,1.83,,,Points,NCAAM,0.0,0.0,20.0,1130.46,0.039002329258547415,Expansion
13489380674,Bally Bet,straight,SETTLED_WIN,1.88,1.8,0.0444,3.95,3.48,2025-12-02 16:15:54+00:00,2025-12-03 02:59:16+00:00,2025-12-02 16:15:54.816000+00:00,2025-12-03 02:59:16.800000+00:00,Matthew Schaefer Under 2.5 Shots on goal by the player - Inc. OT: Matthew Schaefer TB Lightning at NY Islanders,,Ice Hockey,NHL,1.88,1.8,0.04444444444444429,Total Shots on Goal,NHL,0.0444,0.05045454545454546,20.0,1133.94,0.036044000884097836,Expansion
13489393573,Bally Bet,straight,SETTLED_VOID,2.2,2.05,0.0732,2.9,0.0,2025-12-02 16:16:31+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:16:31.379000+00:00,2025-12-03 03:30:00+00:00,Carter Verhaeghe Under 2.5 Shots on goal by the player - Inc. OT: Carter Verhaeghe TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.2,2.05,0.07317073170731736,Total Shots on Goal,NHL,0.0732,0.06099999999999999,20.0,1133.94,0.036044000884097836,Expansion
13489380848,Bally Bet,straight,SETTLED_WIN,2.35,2.35,0.0,2.58,3.48,2025-12-02 16:19:32+00:00,2025-12-03 04:00:00+00:00,2025-12-02 16:19:32.726000+00:00,2025-12-03 04:00:00+00:00,MacKenzie Weegar Under 1.5 Shots on goal by the player - Inc. OT: MacKenzie Weegar CGY Flames at NSH Predators,,Ice Hockey,NHL,2.35,2.35,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1137.42,0.03308567250964826,Expansion
13489381039,Bally Bet,straight,SETTLED_LOSS,1.73,1.68,0.0324,4.77,-4.77,2025-12-02 16:24:03+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:24:03.025000+00:00,2025-12-03 03:30:00+00:00,Auston Matthews Under 3.5 Shots on goal by the player - Inc. OT: Auston Matthews TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,1.73,1.68,0.029761904761904878,Total Shots on Goal,NHL,0.0324,0.04438356164383561,20.0,1132.65,0.03714062260910928,Expansion
13489400165,Bally Bet,straight,SETTLED_WIN,1.85,1.76,0.0526,4.09,3.48,2025-12-02 16:24:23+00:00,2025-12-03 03:00:00+00:00,2025-12-02 16:24:23.601000+00:00,2025-12-03 03:00:00+00:00,Mika Zibanejad Under 2.5 Shots on goal by the player - Inc. OT: Mika Zibanejad DAL Stars at NY Rangers,,Ice Hockey,NHL,1.85,1.76,0.05113636363636376,Total Shots on Goal,NHL,0.0526,0.061882352941176465,20.0,1136.13,0.0341822942346597,Expansion
13489381095,Bally Bet,straight,SETTLED_WIN,1.61,1.61,0.0025,5.71,3.48,2025-12-02 16:25:14+00:00,2025-12-03 05:00:00+00:00,2025-12-02 16:25:14.542000+00:00,2025-12-03 05:00:00+00:00,Jake DeBrusk Under 2.5 Shots on goal by the player - Inc. OT: Jake DeBrusk VAN Canucks at COL Avalanche,,Ice Hockey,NHL,1.61,1.61,0.0,Total Shots on Goal,NHL,0.0025,0.004098360655737704,20.0,1139.6100000000001,0.03122396586021012,Expansion
13489381129,Bally Bet,straight,SETTLED_LOSS,2.1,2.1,0.0,3.16,-3.16,2025-12-02 16:25:40+00:00,2025-12-03 03:30:00+00:00,2025-12-02 16:25:40.279000+00:00,2025-12-03 03:30:00+00:00,Matthew Knies Under 1.5 Shots on goal by the player - Inc. OT: Matthew Knies TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.1,2.1,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1136.45,0.03391026403930807,Expansion
13489381146,Bally Bet,straight,SETTLED_LOSS,1.83,1.83,0.0019,4.19,-4.19,2025-12-02 16:25:57+00:00,2025-12-03 03:00:00+00:00,2025-12-02 16:25:57.007000+00:00,2025-12-03 03:00:00+00:00,Hampus Lindholm Under 1.5 Shots on goal by the player - Inc. OT: Hampus Lindholm BOS Bruins at DET Red Wings,,Ice Hockey,NHL,1.83,1.83,0.0,Total Shots on Goal,NHL,0.0019,0.002289156626506024,20.0,1132.26,0.03747215940969423,Expansion
13489381175,Bally Bet,straight,SETTLED_WIN,1.61,1.61,0.0025,5.71,3.48,2025-12-02 16:26:24+00:00,2025-12-03 05:00:00+00:00,2025-12-02 16:26:24.128000+00:00,2025-12-03 05:00:00+00:00,Artturi Lehkonen Under 2.5 Shots on goal by the player - Inc. OT: Artturi Lehkonen VAN Canucks at COL Avalanche,,Ice Hockey,NHL,1.61,1.61,0.0,Total Shots on Goal,NHL,0.0025,0.004098360655737704,20.0,1135.74,0.03451383103524465,Expansion
20BXGULPPT,BetMGM,straight,SETTLED_LOSS,2.0,,0.0,8.0,-8.0,2025-12-02 16:27:06+00:00,2025-12-03 05:30:00+00:00,2025-12-02 16:27:06.997000+00:00,2025-12-03 05:30:00+00:00,Over 13.5 Denzel Aberdeen (KEN): Points North Carolina at Kentucky,,Basketball,NCAAM,2.0,,,Points,NCAAM,0.0,0.0,20.0,1127.74,0.04131458591903675,Expansion
13489745370,Bally Bet,straight,SETTLED_LOSS,1.92,1.92,0.0013,3.78,-3.78,2025-12-02 17:23:37+00:00,2025-12-03 06:00:00+00:00,2025-12-02 17:23:37.237000+00:00,2025-12-03 06:00:00+00:00,Ryan Donato Under 1.5 Shots on goal by the player - Inc. OT: Ryan Donato CHI Blackhawks at VGS Golden Knights,,Ice Hockey,NHL,1.92,1.92,0.0,Total Shots on Goal,NHL,0.0013,0.0014130434782608696,20.0,1123.96,0.0445279426016285,Expansion
20BXK1HBLT,BetMGM,straight,SETTLED_WIN,1.95,1.8,0.0847,8.0,7.62,2025-12-02 17:37:30+00:00,2025-12-03 02:11:22+00:00,2025-12-02 17:37:30.310000+00:00,2025-12-03 02:11:22.989000+00:00,Under 16.5 Bennett Stirtz (IOWA): Points Iowa at Michigan State,,Basketball,NCAAM,1.95,1.8,0.08333333333333326,Points,NCAAM,0.0847,0.0891578947368421,20.0,1131.58,0.03805022357481661,Expansion
13490270150,Bally Bet,straight,SETTLED_WIN,2.28,2.15,0.0605,2.72,3.48,2025-12-02 19:06:31+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:06:31.084000+00:00,2025-12-03 06:30:00+00:00,John Carlson Under 1.5 Shots on goal by the player - Inc. OT: John Carlson WSH Capitals at LA Kings,,Ice Hockey,NHL,2.28,2.15,0.0604651162790697,Total Shots on Goal,NHL,0.0605,0.047265625000000006,20.0,1135.06,0.03509189520036703,Expansion
13490329617,Bally Bet,straight,SETTLED_LOSS,2.1,1.87,0.1233,3.16,-3.16,2025-12-02 19:07:03+00:00,2025-12-03 03:30:00+00:00,2025-12-02 19:07:03.199000+00:00,2025-12-03 03:30:00+00:00,Morgan Rielly Under 1.5 Shots on goal by the player - Inc. OT: Morgan Rielly TOR Maple Leafs at FLA Panthers,,Ice Hockey,NHL,2.1,1.87,0.12299465240641716,Total Shots on Goal,NHL,0.1233,0.11209090909090909,20.0,1131.8999999999999,0.03777819337946498,Expansion
20BXMYYJE0,BetMGM,straight,SETTLED_LOSS,2.0,1.8,0.1111,8.0,-8.0,2025-12-02 19:10:23+00:00,2025-12-03 02:59:33+00:00,2025-12-02 19:10:23.177000+00:00,2025-12-03 02:59:33.177000+00:00,Under 22.5 Cameron Boozer (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.8,0.11111111111111116,Points,NCAAM,0.1111,0.1111,20.0,1123.8999999999999,0.04457894826325708,Expansion
13490709081,Bally Bet,straight,SETTLED_WIN,1.91,1.8,0.0611,3.82,3.48,2025-12-02 19:57:49+00:00,2025-12-03 06:30:00+00:00,2025-12-02 19:57:49.548000+00:00,2025-12-03 06:30:00+00:00,Dylan Strome Under 1.5 Shots on goal by the player - Inc. OT: Dylan Strome WSH Capitals at LA Kings,,Ice Hockey,NHL,1.91,1.8,0.061111111111111116,Total Shots on Goal,NHL,0.0611,0.06714285714285716,20.0,1127.3799999999999,0.041620619888807504,Expansion
6540661788130410783,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.95,1.87,0.0443,8.0,-8.0,2025-12-02 20:57:07+00:00,2025-12-03 04:00:00+00:00,2025-12-02 20:57:07.752000+00:00,2025-12-03 04:00:00+00:00,Under 11.5 Vince Williams Jr. - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,1.95,1.87,0.04278074866310155,Rebounds,NBA,0.0443,0.04663157894736842,20.0,1119.3799999999999,0.048421374772599605,Expansion
163715898622607648,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.71,0.0906,8.0,6.96,2025-12-02 20:58:04+00:00,2025-12-03 04:00:00+00:00,2025-12-02 20:58:04.434000+00:00,2025-12-03 04:00:00+00:00,Under 13.5 Julius Randle - Assists + Rebounds Pelicans vs. Timberwolves,,Basketball,NBA,1.87,1.71,0.0935672514619883,Rebounds,NBA,0.0906,0.10413793103448274,20.0,1126.34,0.04250471802370045,Expansion
6738066731391779104,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.0,1.87,0.0698,8.0,-8.0,2025-12-02 21:01:39+00:00,2025-12-03 04:00:00+00:00,2025-12-02 21:01:39.597000+00:00,2025-12-03 04:00:00+00:00,Under 7.5 Jaren Jackson Jr. - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,2.0,1.87,0.06951871657753994,Rebounds,NBA,0.0698,0.0698,20.0,1118.34,0.04930547290749255,Expansion
13491068278,Bally Bet,straight,SETTLED_LOSS,2.6,2.6,0.0,1.99,-1.99,2025-12-02 21:02:14+00:00,2025-12-03 04:00:00+00:00,2025-12-02 21:02:14.735000+00:00,2025-12-03 04:00:00+00:00,Nazem Kadri Under 2.5 Shots on goal by the player - Inc. OT: Nazem Kadri CGY Flames at NSH Predators,,Ice Hockey,NHL,2.6,2.6,0.0,Total Shots on Goal,NHL,0.0,0.0,20.0,1116.35,0.05099716068483585,Expansion
123223303438205214,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.87,0.0211,8.0,-8.0,2025-12-02 21:23:24+00:00,2025-12-03 04:00:00+00:00,2025-12-02 21:23:24.234000+00:00,2025-12-03 04:00:00+00:00,Under 9.5 Luke Kornet - Assists + Rebounds Spurs vs. Grizzlies,,Basketball,NBA,1.91,1.87,0.021390374331550666,Rebounds,NBA,0.0211,0.02318681318681319,20.0,1108.35,0.05779791556862795,Expansion
3527974188285165856,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,2.05,0.0244,8.0,-8.0,2025-12-02 22:02:44+00:00,2025-12-03 02:05:32+00:00,2025-12-02 22:02:44.841000+00:00,2025-12-03 02:05:32.509000+00:00,Under 7.5 VJ Edgecombe - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,2.1,2.05,0.024390243902439046,Rebounds,NBA,0.0244,0.02218181818181818,20.0,1100.35,0.06459867045242006,Expansion
8775966964598964510,Hard Rock Sportsbook,straight,SETTLED_WIN,2.3,2.12,0.0849,8.0,10.4,2025-12-02 22:07:35+00:00,2025-12-03 04:00:00+00:00,2025-12-02 22:07:35.376000+00:00,2025-12-03 04:00:00+00:00,Under 13.5 Josh Hart - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,2.3,2.12,0.08490566037735836,Rebounds,NBA,0.0849,0.06530769230769232,20.0,1110.75,0.055757689103490236,Expansion
178583834155811103,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.91,-0.0,8.0,-8.0,2025-12-02 22:09:56+00:00,2025-12-03 04:00:00+00:00,2025-12-02 22:09:56.943000+00:00,2025-12-03 04:00:00+00:00,Under 7.5 Mikal Bridges - Assists + Rebounds Celtics vs. Knicks,,Basketball,NBA,1.91,1.91,0.0,Rebounds,NBA,-0.0,0.0,20.0,1102.75,0.06255844398728234,Expansion
6839825703613759774,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.78,0.0496,8.0,6.96,2025-12-02 22:26:33+00:00,2025-12-03 02:59:20+00:00,2025-12-02 22:26:33.579000+00:00,2025-12-03 02:59:20.467000+00:00,Under 12.5 Tyrese Maxey - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,1.87,1.78,0.050561797752809,Rebounds,NBA,0.0496,0.05701149425287355,20.0,1109.71,0.05664178723838318,Expansion
20BXWACEX3,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:34:08+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:34:08.163000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,20.0,1118.91,0.04882091912202222,Expansion
20BXWKRLAP,BetMGM,straight,SETTLED_WIN,2.15,2.05,0.0488,8.0,9.2,2025-12-02 22:43:35+00:00,2025-12-03 02:59:33+00:00,2025-12-02 22:43:35.067000+00:00,2025-12-03 02:59:33.176000+00:00,Under 12.5 Alex Condon (FLO): Points Florida at Duke,,Basketball,NCAAM,2.15,2.05,0.04878048780487809,Points,NCAAM,0.0488,0.04243478260869566,20.0,1128.1100000000001,0.041000051005661266,Expansion
4499336352864403744,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,1.78,0.0496,2.0,1.74,2025-12-02 22:44:26+00:00,2025-12-03 02:59:20+00:00,2025-12-02 22:44:26.802000+00:00,2025-12-03 02:59:20.453000+00:00,Under 12.5 Tyrese Maxey - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,1.87,1.78,0.050561797752809,Rebounds,NBA,0.0496,0.05701149425287355,20.0,1129.8500000000001,0.039520886818436476,Expansion
20BXXUD4GG,BetMGM,straight,SETTLED_WIN,2.0,1.83,0.0909,8.0,8.0,2025-12-02 23:23:03+00:00,2025-12-03 04:28:13+00:00,2025-12-02 23:23:03.747000+00:00,2025-12-03 04:28:13.402000+00:00,Under 14.5 Jalen Haralson (ND): Points Missouri at Notre Dame,,Basketball,NCAAM,2.0,1.83,0.09289617486338786,Points,NCAAM,0.0909,0.0909,20.0,1137.8500000000001,0.032720131934644375,Expansion
255063225873989919,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.2,2.02,0.0891,8.0,-8.0,2025-12-02 23:23:33+00:00,2025-12-03 02:59:20+00:00,2025-12-02 23:23:33.404000+00:00,2025-12-03 02:59:20.454000+00:00,Over 8.5 Paul George - Assists + Rebounds 76ers vs. Wizards,,Basketball,NBA,2.2,2.02,0.08910891089108919,Rebounds,NBA,0.0891,0.07424999999999998,20.0,1129.8500000000001,0.039520886818436476,Expansion
20BXY0KNDY,BetMGM,straight,SETTLED_WIN,2.0,1.88,0.061,8.0,8.0,2025-12-02 23:28:39+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:28:39.780000+00:00,2025-12-03 02:59:33.174000+00:00,Under 13.5 Isaiah Evans (DUKE): Points Florida at Duke,,Basketball,NCAAM,2.0,1.88,0.06382978723404253,Points,NCAAM,0.061,0.061,20.0,1137.8500000000001,0.032720131934644375,Expansion
20BXY9XX9H,BetMGM,straight,SETTLED_LOSS,1.91,1.77,0.0791,8.0,-8.0,2025-12-02 23:37:33+00:00,2025-12-03 02:59:33+00:00,2025-12-02 23:37:33.573000+00:00,2025-12-03 02:59:33.175000+00:00,Under 12.5 Tae Davis (OK): Points Oklahoma at Wake Forest,,Basketball,NCAAM,1.91,1.77,0.07909604519774005,Points,NCAAM,0.0791,0.08692307692307694,20.0,1129.8500000000001,0.039520886818436476,Expansion
9113884492400689439,Hard Rock Sportsbook,straight,SETTLED_WIN,2.05,2.0,0.025,8.0,8.4,2025-12-03 00:31:05+00:00,2025-12-03 04:00:00+00:00,2025-12-03 00:31:05.020000+00:00,2025-12-03 04:00:00+00:00,Under 9.5 Anthony Edwards - Assists + Rebounds Pelicans vs. Timberwolves,,Basketball,NBA,2.05,2.0,0.02499999999999991,Rebounds,NBA,0.025,0.023809523809523815,20.0,1138.2500000000002,0.03238009419045469,Expansion
7972131496196309280,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.05,,0.0,8.0,-8.0,2025-12-03 05:06:45+00:00,2025-12-04 02:14:16+00:00,2025-12-03 05:06:45.339000+00:00,2025-12-04 02:14:16.043000+00:00,Under 10.5 Onyeka Okongwu - Assists + Rebounds Hawks vs. Clippers,,Basketball,NBA,2.05,,,Rebounds,NBA,0.0,0.0,20.0,1130.2500000000002,0.03918084907424679,Expansion
5124691049372713248,Hard Rock Sportsbook,straight,SETTLED_VOID,2.0,,0.0,8.0,0.0,2025-12-03 05:06:56+00:00,2025-12-04 03:30:00+00:00,2025-12-03 05:06:56.983000+00:00,2025-12-04 03:30:00+00:00,Under 16.5 Jalen Johnson - Assists + Rebounds Hawks vs. Clippers,,Basketball,NBA,2.0,,,Rebounds,NBA,0.0,0.0,20.0,1130.2500000000002,0.03918084907424679,Expansion
8549904207463579934,Hard Rock Sportsbook,straight,SETTLED_LOSS,1.91,1.71,0.1136,8.0,-8.0,2025-12-03 16:38:00+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:38:00.766000+00:00,2025-12-04 04:00:00+00:00,Under 9.5 Kevin Durant - Assists + Rebounds Rockets vs. Kings,,Basketball,NBA,1.91,1.71,0.11695906432748537,Rebounds,NBA,0.1136,0.12483516483516485,20.0,1122.2500000000002,0.0459816039580389,Expansion
6794639171957555486,Hard Rock Sportsbook,straight,SETTLED_VOID,2.2,,0.0,8.0,0.0,2025-12-03 16:39:12+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:12.835000+00:00,2025-12-04 04:00:00+00:00,Over 8.5 Tre Jones - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,2.2,,,Rebounds,NBA,0.0,0.0,20.0,1122.2500000000002,0.0459816039580389,Expansion
6511453355154080031,Hard Rock Sportsbook,straight,SETTLED_WIN,1.91,1.81,0.0568,8.0,7.27,2025-12-03 16:39:19+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:19.354000+00:00,2025-12-04 04:00:00+00:00,Under 13.5 Nikola Vucevic - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,1.91,1.81,0.055248618784530246,Rebounds,NBA,0.0568,0.062417582417582426,20.0,1129.5200000000002,0.03980141795739284,Expansion
7001710196816609567,Hard Rock Sportsbook,straight,SETTLED_LOSS,2.1,1.98,0.0604,8.0,-8.0,2025-12-03 16:39:29+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:29.218000+00:00,2025-12-04 04:00:00+00:00,Under 18.5 Josh Giddey - Assists + Rebounds Bulls vs. Nets,,Basketball,NBA,2.1,1.98,0.06060606060606055,Rebounds,NBA,0.0604,0.05490909090909091,20.0,1121.5200000000002,0.046602172841184945,Expansion
5954578203476230432,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,,0.0,8.0,6.96,2025-12-03 16:39:54+00:00,2025-12-04 04:00:00+00:00,2025-12-03 16:39:54.922000+00:00,2025-12-04 04:00:00+00:00,Under 7.5 Reed Sheppard - Assists + Rebounds Rockets vs. Kings,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,20.0,1128.4800000000002,0.04068551609228578,Expansion
13494262310,Bally Bet,straight,SETTLED_WIN,1.81,1.74,0.0431,4.32,3.5,2025-12-03 16:42:21+00:00,2025-12-04 03:30:00+00:00,2025-12-03 16:42:21.190000+00:00,2025-12-04 03:30:00+00:00,Rasmus Dahlin Under 2.5 Shots on goal by the player - Inc. OT: Rasmus Dahlin BUF Sabres at PHI Flyers,,Ice Hockey,NHL,1.81,1.74,0.04022988505747138,Total Shots on Goal,NHL,0.0431,0.05320987654320987,20.0,1131.9800000000002,0.03771018583062674,Expansion
13494276241,Bally Bet,straight,SETTLED_WIN,1.61,1.61,0.0025,5.73,3.5,2025-12-03 16:43:21+00:00,2025-12-04 06:00:00+00:00,2025-12-03 16:43:21.611000+00:00,2025-12-04 06:00:00+00:00,Tyler Toffoli Under 2.5 Shots on goal by the player - Inc. OT: Tyler Toffoli WSH Capitals at SJ Sharks,,Ice Hockey,NHL,1.61,1.61,0.0,Total Shots on Goal,NHL,0.0025,0.004098360655737704,20.0,1135.4800000000002,0.034734855568967694,Expansion
6277393254023168286,Hard Rock Sportsbook,straight,SETTLED_WIN,1.87,,0.0,8.0,6.96,2025-12-03 17:20:52+00:00,2025-12-04 03:00:00+00:00,2025-12-03 17:20:52.894000+00:00,2025-12-04 03:00:00+00:00,Under 24.5 Nikola Jokic - Assists + Rebounds Pacers vs. Nuggets,,Basketball,NBA,1.87,,,Rebounds,NBA,0.0,0.0,20.0,1142.4400000000003,0.028818198820068534,Expansion
13495065499,Bally Bet,straight,SETTLED_WIN,1.64,1.56,0.0543,5.46,3.49,2025-12-03 18:27:03+00:00,2025-12-04 03:00:00+00:00,2025-12-03 18:27:03.206000+00:00,2025-12-04 03:00:00+00:00,Roope Hintz Under 2.5 Shots on goal by the player - Inc. OT: Roope Hintz DAL Stars at NJ Devils,,Ice Hockey,NHL,1.64,1.56,0.0512820512820511,Total Shots on Goal,NHL,0.0543,0.08484375000000001,20.0,1145.9300000000003,0.02585136950201422,Expansion
